id,Top,Song_Name,Artist_Name,Date
4736,37,Trampoline,SHAED,2019-09-14
4737,38,Hot,Young Thug Featuring Gunna,2019-09-14
4738,39,"Hey Look Ma, I Made It",Panic! At The Disco,2019-09-14
4739,40,7 Rings,Ariana Grande,2019-09-14
4740,41,Good As Hell,Lizzo,2019-09-14
4741,42,One Thing Right,Marshmello & Kane Brown,2019-09-14
4742,43,Whiskey Glasses,Morgan Wallen,2019-09-14
4743,44,God's Country,Blake Shelton,2019-09-14
4744,45,On Chill,Wale Featuring Jeremih,2019-09-14
4745,46,Shotta Flow,NLE Choppa,2019-09-14
4746,47,All To Myself,Dan + Shay,2019-09-14
4747,48,The Ones That Didn't Make It Back Home,Justin Moore,2019-09-14
4748,49,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",2019-09-14
4749,50,I Don't Know About You,Chris Lane,2019-09-14
4750,51,Motivation,Normani,2019-09-14
4751,52,Bad Bad Bad,Young Thug Featuring Lil Baby,2019-09-14
4752,53,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-09-14
4753,54,ME!,Taylor Swift Featuring Brendon Urie,2019-09-14
4754,55,Lalala,Y2K & bbno$,2019-09-14
4755,56,Rearview Town,Jason Aldean,2019-09-14
4756,57,Living,Dierks Bentley,2019-09-14
4757,58,Queen Of Mean,Sarah Jeffery,2019-09-14
4758,59,Doin' Time,Lana Del Rey,2019-09-14
4759,60,Time,NF,2019-09-14
4760,61,The Man,Taylor Swift,2019-09-14
4761,62,Easier,5 Seconds Of Summer,2019-09-14
4762,63,Callaita,Bad Bunny & Tainy,2019-09-14
4763,64,Did It Again,Lil Tecca,2019-09-14
4764,65,Prayed For You,Matt Stell,2019-09-14
4765,66,Southbound,Carrie Underwood,2019-09-14
4766,67,Slide Away,Miley Cyrus,2019-09-14
4767,68,F.N,Lil Tjay,2019-09-14
4768,69,Babushka Boi,A$AP Rocky,2019-09-14
4769,70,Ballin',Mustard & Roddy Ricch,2019-09-14
4770,71,Cruel Summer,Taylor Swift,2019-09-14
4771,72,Hate Me,Ellie Goulding & Juice WRLD,2019-09-14
4772,73,Right Back,Khalid Featuring A Boogie Wit da Hoodie,2019-09-14
4773,74,I Forgot That You Existed,Taylor Swift,2019-09-14
4774,75,Love You Too Late,Cole Swindell,2019-09-14
4775,76,Call You Mine,The Chainsmokers & Bebe Rexha,2019-09-14
4776,77,Heat,Chris Brown Featuring Gunna,2019-09-14
4777,78,Press,Cardi B,2019-09-14
4778,79,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",2019-09-14
4779,80,Out Of Luck,Lil Tecca,2019-09-14
4780,81,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",2019-09-14
4781,82,One Man Band,Old Dominion,2019-09-14
4782,83,It's You,Ali Gatie,2019-09-14
4783,84,Shots,Lil Tecca,2019-09-14
4784,85,Tip Of My Tongue,Kenny Chesney,2019-09-14
4785,86,Juice,Lizzo,2019-09-14
4786,87,Go Loko,"YG, Tyga & Jon Z",2019-09-14
4787,88,Baby Sitter,DaBaby Featuring Offset,2019-09-14
4788,89,Bezerk,Big Sean Featuring A$AP Ferg & Hit-Boy,2019-09-14
4789,90,Good Vibes,Chris Janson,2019-09-14
4790,91,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,2019-09-14
4791,92,Buy My Own Drinks,Runaway June,2019-09-14
4792,93,Higher Love,Kygo X Whitney Houston,2019-09-14
4793,94,God Only Knows,for KING & COUNTRY,2019-09-14
4794,95,Wish Wish,DJ Khaled Featuring Cardi B & 21 Savage,2019-09-14
4795,96,The Bones,Maren Morris,2019-09-14
4796,97,Love Me,Lil Tecca,2019-09-14
4797,98,La Cancion,J Balvin & Bad Bunny,2019-09-14
4798,99,We Were,Keith Urban,2019-09-14
4799,100,Soltera,"Lunay, Daddy Yankee & Bad Bunny",2019-09-14
4800,1,Truth Hurts,Lizzo,2019-09-07
4801,2,Senorita,Shawn Mendes & Camila Cabello,2019-09-07
4802,3,Bad Guy,Billie Eilish,2019-09-07
4803,4,You Need To Calm Down,Taylor Swift,2019-09-07
4804,5,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019-09-07
4805,6,Ran$om,Lil Tecca,2019-09-07
4806,7,No Guidance,Chris Brown Featuring Drake,2019-09-07
4807,8,Talk,Khalid,2019-09-07
4808,9,I Don't Care,Ed Sheeran & Justin Bieber,2019-09-07
4809,10,Lover,Taylor Swift,2019-09-07
4810,11,ME!,Taylor Swift Featuring Brendon Urie,2019-09-07
4811,12,Goodbyes,Post Malone Featuring Young Thug,2019-09-07
4812,13,Someone You Loved,Lewis Capaldi,2019-09-07
4813,14,Money In The Grave,Drake Featuring Rick Ross,2019-09-07
4814,15,Sucker,Jonas Brothers,2019-09-07
4815,16,If I Can't Have You,Shawn Mendes,2019-09-07
4816,17,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019-09-07
4817,18,Suge,DaBaby,2019-09-07
4818,19,The Git Up,Blanco Brown,2019-09-07
4819,20,Beautiful People,Ed Sheeran Featuring Khalid,2019-09-07
4820,21,My Type,Saweetie,2019-09-07
4821,22,Boyfriend,Ariana Grande & Social House,2019-09-07
4822,23,The Man,Taylor Swift,2019-09-07
4823,24,Baby,Lil Baby & DaBaby,2019-09-07
4824,25,The London,"Young Thug, J. Cole & Travis Scott",2019-09-07
4825,26,Dancing With A Stranger,Sam Smith & Normani,2019-09-07
4826,27,Beer Never Broke My Heart,Luke Combs,2019-09-07
4827,28,I Forgot That You Existed,Taylor Swift,2019-09-07
4828,29,Cruel Summer,Taylor Swift,2019-09-07
4829,30,Pop Out,Polo G Featuring Lil Tjay,2019-09-07
4830,31,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",2019-09-07
4831,32,Without Me,Halsey,2019-09-07
4832,33,Speechless,Dan + Shay,2019-09-07
4833,34,Knockin' Boots,Luke Bryan,2019-09-07
4834,35,Wow.,Post Malone,2019-09-07
4835,36,How Do You Sleep?,Sam Smith,2019-09-07
4836,37,"Hey Look Ma, I Made It",Panic! At The Disco,2019-09-07
4837,38,The Archer,Taylor Swift,2019-09-07
4838,39,Hot,Young Thug Featuring Gunna,2019-09-07
4839,40,Panini,Lil Nas X,2019-09-07
4840,41,Trampoline,SHAED,2019-09-07
4841,42,Cash Shit,Megan Thee Stallion Featuring DaBaby,2019-09-07
4842,43,7 Rings,Ariana Grande,2019-09-07
4843,44,Only Human,Jonas Brothers,2019-09-07
4844,45,Paper Rings,Taylor Swift,2019-09-07
4845,46,God's Country,Blake Shelton,2019-09-07
4846,47,Whiskey Glasses,Morgan Wallen,2019-09-07
4847,48,All To Myself,Dan + Shay,2019-09-07
4848,49,Miss Americana & The Heartbreak Prince,Taylor Swift,2019-09-07
4849,50,Shotta Flow,NLE Choppa,2019-09-07
4850,51,I Think He Knows,Taylor Swift,2019-09-07
4851,52,Good As Hell,Lizzo,2019-09-07
4852,53,The Ones That Didn't Make It Back Home,Justin Moore,2019-09-07
4853,54,Bad Bad Bad,Young Thug Featuring Lil Baby,2019-09-07
4854,55,On Chill,Wale Featuring Jeremih,2019-09-07
4855,56,Rearview Town,Jason Aldean,2019-09-07
4856,57,Cornelia Street,Taylor Swift,2019-09-07
4857,58,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",2019-09-07
4858,59,One Thing Right,Marshmello & Kane Brown,2019-09-07
4859,60,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-09-07
4860,61,Queen Of Mean,Sarah Jeffery,2019-09-07
4861,62,London Boy,Taylor Swift,2019-09-07
4862,63,Soon You'll Get Better,Taylor Swift Featuring Dixie Chicks,2019-09-07
4863,64,Slide Away,Miley Cyrus,2019-09-07
4864,65,Easier,5 Seconds Of Summer,2019-09-07
4865,66,Motivation,Normani,2019-09-07
4866,67,Death By A Thousand Cuts,Taylor Swift,2019-09-07
4867,68,I Don't Know About You,Chris Lane,2019-09-07
4868,69,Callaita,Bad Bunny & Tainy,2019-09-07
4869,70,F.N,Lil Tjay,2019-09-07
4870,71,Lalala,Y2K & bbno$,2019-09-07
4871,72,Time,NF,2019-09-07
4872,73,Living,Dierks Bentley,2019-09-07
4873,74,Prayed For You,Matt Stell,2019-09-07
4874,75,Afterglow,Taylor Swift,2019-09-07
4875,76,Southbound,Carrie Underwood,2019-09-07
4876,77,False God,Taylor Swift,2019-09-07
4877,78,It's You,Ali Gatie,2019-09-07
4878,79,Call You Mine,The Chainsmokers & Bebe Rexha,2019-09-07
4879,80,Hate Me,Ellie Goulding & Juice WRLD,2019-09-07
4880,81,Love You Too Late,Cole Swindell,2019-09-07
4881,82,Juice,Lizzo,2019-09-07
4882,83,Ballin',Mustard & Roddy Ricch,2019-09-07
4883,84,Go Loko,"YG, Tyga & Jon Z",2019-09-07
4884,85,Press,Cardi B,2019-09-07
4885,86,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",2019-09-07
4886,87,Playing Games,Summer Walker,2019-09-07
4887,88,Tip Of My Tongue,Kenny Chesney,2019-09-07
4888,89,Daylight,Taylor Swift,2019-09-07
4889,90,Raised On Country,Chris Young,2019-09-07
4890,91,One Man Band,Old Dominion,2019-09-07
4891,92,It's Nice To Have A Friend,Taylor Swift,2019-09-07
4892,93,Right Back,Khalid Featuring A Boogie Wit da Hoodie,2019-09-07
4893,94,Never Really Over,Katy Perry,2019-09-07
4894,95,Baguettes In The Face,"Mustard featuring NAV, Playboi Carti & A Boogie Wit da Hoodie",2019-09-07
4895,96,EARFQUAKE,"Tyler, The Creator",2019-09-07
4896,97,Soltera,"Lunay, Daddy Yankee & Bad Bunny",2019-09-07
4897,98,Baby Sitter,DaBaby Featuring Offset,2019-09-07
4898,99,Did It Again,Lil Tecca,2019-09-07
4899,100,Buy My Own Drinks,Runaway June,2019-09-07
4900,1,Senorita,Shawn Mendes & Camila Cabello,2019-08-31
4901,2,Bad Guy,Billie Eilish,2019-08-31
4902,3,Truth Hurts,Lizzo,2019-08-31
4903,4,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019-08-31
4904,5,Ran$om,Lil Tecca,2019-08-31
4905,6,Talk,Khalid,2019-08-31
4906,7,No Guidance,Chris Brown Featuring Drake,2019-08-31
4907,8,I Don't Care,Ed Sheeran & Justin Bieber,2019-08-31
4908,9,Goodbyes,Post Malone Featuring Young Thug,2019-08-31
4909,10,If I Can't Have You,Shawn Mendes,2019-08-31
4910,11,Someone You Loved,Lewis Capaldi,2019-08-31
4911,12,Sucker,Jonas Brothers,2019-08-31
4912,13,Money In The Grave,Drake Featuring Rick Ross,2019-08-31
4913,14,You Need To Calm Down,Taylor Swift,2019-08-31
4914,15,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019-08-31
4915,16,The Git Up,Blanco Brown,2019-08-31
4916,17,Suge,DaBaby,2019-08-31
4917,18,Beautiful People,Ed Sheeran Featuring Khalid,2019-08-31
4918,19,Lover,Taylor Swift,2019-08-31
4919,20,Boyfriend,Ariana Grande & Social House,2019-08-31
4920,21,The London,"Young Thug, J. Cole & Travis Scott",2019-08-31
4921,22,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",2019-08-31
4922,23,Dancing With A Stranger,Sam Smith & Normani,2019-08-31
4923,24,Baby,Lil Baby & DaBaby,2019-08-31
4924,25,Beer Never Broke My Heart,Luke Combs,2019-08-31
4925,26,Hot,Young Thug Featuring Gunna,2019-08-31
4926,27,Pop Out,Polo G Featuring Lil Tjay,2019-08-31
4927,28,"Hey Look Ma, I Made It",Panic! At The Disco,2019-08-31
4928,29,Wow.,Post Malone,2019-08-31
4929,30,Without Me,Halsey,2019-08-31
4930,31,Speechless,Dan + Shay,2019-08-31
4931,32,Bad Bad Bad,Young Thug Featuring Lil Baby,2019-08-31
4932,33,Motivation,Normani,2019-08-31
4933,34,Knockin' Boots,Luke Bryan,2019-08-31
4934,35,My Type,Saweetie,2019-08-31
4935,36,How Do You Sleep?,Sam Smith,2019-08-31
4936,37,7 Rings,Ariana Grande,2019-08-31
4937,38,Panini,Lil Nas X,2019-08-31
4938,39,Cash Shit,Megan Thee Stallion Featuring DaBaby,2019-08-31
4939,40,Rearview Town,Jason Aldean,2019-08-31
4940,41,God's Country,Blake Shelton,2019-08-31
4941,42,Trampoline,SHAED,2019-08-31
4942,43,All To Myself,Dan + Shay,2019-08-31
4943,44,Whiskey Glasses,Morgan Wallen,2019-08-31
4944,45,Shotta Flow,NLE Choppa,2019-08-31
4945,46,Only Human,Jonas Brothers,2019-08-31
4946,47,Slide Away,Miley Cyrus,2019-08-31
4947,48,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-08-31
4948,49,One Thing Right,Marshmello & Kane Brown,2019-08-31
4949,50,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",2019-08-31
4950,51,The Ones That Didn't Make It Back Home,Justin Moore,2019-08-31
4951,52,Clout,Offset Featuring Cardi B,2019-08-31
4952,53,Queen Of Mean,Sarah Jeffery,2019-08-31
4953,54,Easier,5 Seconds Of Summer,2019-08-31
4954,55,What's The Move,Young Thug Featuring Lil Uzi Vert,2019-08-31
4955,56,Callaita,Bad Bunny & Tainy,2019-08-31
4956,57,On Chill,Wale Featuring Jeremih,2019-08-31
4957,58,ME!,Taylor Swift Featuring Brendon Urie,2019-08-31
4958,59,I Don't Know About You,Chris Lane,2019-08-31
4959,60,Just How It Is,Young Thug,2019-08-31
4960,61,Surf,Young Thug Featuring Gunna,2019-08-31
4961,62,Call You Mine,The Chainsmokers & Bebe Rexha,2019-08-31
4962,63,Go Loko,"YG, Tyga & Jon Z",2019-08-31
4963,64,Lalala,Y2K & bbno$,2019-08-31
4964,65,Never Really Over,Katy Perry,2019-08-31
4965,66,Raised On Country,Chris Young,2019-08-31
4966,67,Living,Dierks Bentley,2019-08-31
4967,68,Press,Cardi B,2019-08-31
4968,69,Time,NF,2019-08-31
4969,70,Sup Mate,Young Thug Featuring Future,2019-08-31
4970,71,Southbound,Carrie Underwood,2019-08-31
4971,72,Hate Me,Ellie Goulding & Juice WRLD,2019-08-31
4972,73,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",2019-08-31
4973,74,Love You Too Late,Cole Swindell,2019-08-31
4974,75,Won't Be Late,Swae Lee Featuring Drake,2019-08-31
4975,76,It's You,Ali Gatie,2019-08-31
4976,77,Tip Of My Tongue,Kenny Chesney,2019-08-31
4977,78,Heartless,Diplo Presents Thomas Wesley Featuring Morgan Wallen,2019-08-31
4978,79,Ballin',Mustard & Roddy Ricch,2019-08-31
4979,80,Prayed For You,Matt Stell,2019-08-31
4980,81,Soltera,"Lunay, Daddy Yankee & Bad Bunny",2019-08-31
4981,82,Light It Up,Young Thug,2019-08-31
4982,83,Juicy,Doja Cat & Tyga,2019-08-31
4983,84,Lil Baby,Young Thug,2019-08-31
4984,85,Right Back,Khalid Featuring A Boogie Wit da Hoodie,2019-08-31
4985,86,EARFQUAKE,"Tyler, The Creator",2019-08-31
4986,87,F.N,Lil Tjay,2019-08-31
4987,88,Buy My Own Drinks,Runaway June,2019-08-31
4988,89,Mac 10,Trippie Redd Featuring Lil Baby & Lil Duke,2019-08-31
4989,90,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,2019-08-31
4990,91,Some Of It,Eric Church,2019-08-31
4991,92,Ecstasy,Young Thug Featuring Machine Gun Kelly,2019-08-31
4992,93,What If I Never Get Over You,Lady Antebellum,2019-08-31
4993,94,Uno,Ambjaay,2019-08-31
4994,95,Daddy,Blueface & Rich The Kid,2019-08-31
4995,96,We Were,Keith Urban,2019-08-31
4996,97,Baby Sitter,DaBaby Featuring Offset,2019-08-31
4997,98,Takeaway,The Chainsmokers & ILLENIUM Featuring Lennon Stella,2019-08-31
4998,99,Every Little Thing,Russell Dickerson,2019-08-31
4999,100,Did It Again,Lil Tecca,2019-08-31
5000,1,Bad Guy,Billie Eilish,2019-08-24
5001,2,Senorita,Shawn Mendes & Camila Cabello,2019-08-24
5002,3,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019-08-24
5003,4,Truth Hurts,Lizzo,2019-08-24
5004,5,Talk,Khalid,2019-08-24
5005,6,No Guidance,Chris Brown Featuring Drake,2019-08-24
5006,7,I Don't Care,Ed Sheeran & Justin Bieber,2019-08-24
5007,8,Ran$om,Lil Tecca,2019-08-24
5008,9,Goodbyes,Post Malone Featuring Young Thug,2019-08-24
5009,10,If I Can't Have You,Shawn Mendes,2019-08-24
5010,11,Hot Girl Summer,"Megan Thee Stallion, Nicki Minaj & Ty Dolla $ign",2019-08-24
5011,12,Sucker,Jonas Brothers,2019-08-24
5012,13,Money In The Grave,Drake Featuring Rick Ross,2019-08-24
5013,14,Someone You Loved,Lewis Capaldi,2019-08-24
5014,15,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019-08-24
5015,16,Suge,DaBaby,2019-08-24
5016,17,The Git Up,Blanco Brown,2019-08-24
5017,18,You Need To Calm Down,Taylor Swift,2019-08-24
5018,19,Boyfriend,Ariana Grande & Social House,2019-08-24
5019,20,Beautiful People,Ed Sheeran Featuring Khalid,2019-08-24
5020,21,"Hey Look Ma, I Made It",Panic! At The Disco,2019-08-24
5021,22,Dancing With A Stranger,Sam Smith & Normani,2019-08-24
5022,23,Beer Never Broke My Heart,Luke Combs,2019-08-24
5023,24,Pop Out,Polo G Featuring Lil Tjay,2019-08-24
5024,25,Without Me,Halsey,2019-08-24
5025,26,Wow.,Post Malone,2019-08-24
5026,27,The London,"Young Thug, J. Cole & Travis Scott",2019-08-24
5027,28,Speechless,Dan + Shay,2019-08-24
5028,29,7 Rings,Ariana Grande,2019-08-24
5029,30,Happier,Marshmello & Bastille,2019-08-24
5030,31,All To Myself,Dan + Shay,2019-08-24
5031,32,Knockin' Boots,Luke Bryan,2019-08-24
5032,33,My Type,Saweetie,2019-08-24
5033,34,Baby,Lil Baby & DaBaby,2019-08-24
5034,35,God's Country,Blake Shelton,2019-08-24
5035,36,Panini,Lil Nas X,2019-08-24
5036,37,How Do You Sleep?,Sam Smith,2019-08-24
5037,38,Whiskey Glasses,Morgan Wallen,2019-08-24
5038,39,Cash Shit,Megan Thee Stallion Featuring DaBaby,2019-08-24
5039,40,Shotta Flow,NLE Choppa,2019-08-24
5040,41,Rearview Town,Jason Aldean,2019-08-24
5041,42,Sweet But Psycho,Ava Max,2019-08-24
5042,43,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-08-24
5043,44,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",2019-08-24
5044,45,Better,Khalid,2019-08-24
5045,46,One Thing Right,Marshmello & Kane Brown,2019-08-24
5046,47,Trampoline,SHAED,2019-08-24
5047,48,Going Bad,Meek Mill Featuring Drake,2019-08-24
5048,49,Queen Of Mean,Sarah Jeffery,2019-08-24
5049,50,Never Really Over,Katy Perry,2019-08-24
5050,51,Clout,Offset Featuring Cardi B,2019-08-24
5051,52,The Ones That Didn't Make It Back Home,Justin Moore,2019-08-24
5052,53,Only Human,Jonas Brothers,2019-08-24
5053,54,Callaita,Bad Bunny & Tainy,2019-08-24
5054,55,Raised On Country,Chris Young,2019-08-24
5055,56,Easier,5 Seconds Of Summer,2019-08-24
5056,57,Go Loko,"YG, Tyga & Jon Z",2019-08-24
5057,58,Talk You Out Of It,Florida Georgia Line,2019-08-24
5058,59,Gold Roses,Rick Ross Featuring Drake,2019-08-24
5059,60,Call You Mine,The Chainsmokers & Bebe Rexha,2019-08-24
5060,61,Press,Cardi B,2019-08-24
5061,62,I Don't Know About You,Chris Lane,2019-08-24
5062,63,ME!,Taylor Swift Featuring Brendon Urie,2019-08-24
5063,64,Mac 10,Trippie Redd Featuring Lil Baby & Lil Duke,2019-08-24
5064,65,Time,NF,2019-08-24
5065,66,Soltera,"Lunay, Daddy Yankee & Bad Bunny",2019-08-24
5066,67,Living,Dierks Bentley,2019-08-24
5067,68,Southbound,Carrie Underwood,2019-08-24
5068,69,Just Us,DJ Khaled Featuring SZA,2019-08-24
5069,70,Lalala,Y2K & bbno$,2019-08-24
5070,71,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",2019-08-24
5071,72,It's You,Ali Gatie,2019-08-24
5072,73,Hate Me,Ellie Goulding & Juice WRLD,2019-08-24
5073,74,Some Of It,Eric Church,2019-08-24
5074,75,Love You Too Late,Cole Swindell,2019-08-24
5075,76,EARFQUAKE,"Tyler, The Creator",2019-08-24
5076,77,Tip Of My Tongue,Kenny Chesney,2019-08-24
5077,78,Daddy,Blueface & Rich The Kid,2019-08-24
5078,79,Ballin',Mustard & Roddy Ricch,2019-08-24
5079,80,We Were,Keith Urban,2019-08-24
5080,81,Small Talk,Katy Perry,2019-08-24
5081,82,Prayed For You,Matt Stell,2019-08-24
5082,83,Right Back,Khalid Featuring A Boogie Wit da Hoodie,2019-08-24
5083,84,Night Falls,"Dove Cameron, Sofia Carson, Booboo Stewart, Cameron Boyce, Thomas Doherty, China Anne McClain & Dylan Playfair",2019-08-24
5084,85,What Happens In A Small Town,Brantley Gilbert + Lindsay Ell,2019-08-24
5085,86,On Chill,Wale Featuring Jeremih,2019-08-24
5086,87,Snake Skin,Trippie Redd,2019-08-24
5087,88,24/7,Meek Mill Featuring Ella Mai,2019-08-24
5088,89,Uno,Ambjaay,2019-08-24
5089,90,Buy My Own Drinks,Runaway June,2019-08-24
5090,91,Love Ain't,Eli Young Band,2019-08-24
5091,92,F.N,Lil Tjay,2019-08-24
5092,93,Baby Sitter,DaBaby Featuring Offset,2019-08-24
5093,94,Sanguine Paradise,Lil Uzi Vert,2019-08-24
5094,95,Rodeo,Lil Nas X & Cardi B Or Nas,2019-08-24
5095,96,What If I Never Get Over You,Lady Antebellum,2019-08-24
5096,97,Tap,NAV Featuring Meek Mill,2019-08-24
5097,98,La La Land,Bryce Vine Featuring YG,2019-08-24
5098,99,Que Pretendes,J Balvin & Bad Bunny,2019-08-24
5099,100,Single Again,Big Sean,2019-08-24
5100,1,Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,2019-08-17
5101,2,Bad Guy,Billie Eilish,2019-08-17
5102,3,Senorita,Shawn Mendes & Camila Cabello,2019-08-17
5103,4,Truth Hurts,Lizzo,2019-08-17
5104,5,Talk,Khalid,2019-08-17
5105,6,No Guidance,Chris Brown Featuring Drake,2019-08-17
5106,7,I Don't Care,Ed Sheeran & Justin Bieber,2019-08-17
5107,8,Boyfriend,Ariana Grande & Social House,2019-08-17
5108,9,Goodbyes,Post Malone Featuring Young Thug,2019-08-17
5109,10,Ran$om,Lil Tecca,2019-08-17
5110,11,If I Can't Have You,Shawn Mendes,2019-08-17
5111,12,Sucker,Jonas Brothers,2019-08-17
5112,13,Money In The Grave,Drake Featuring Rick Ross,2019-08-17
5113,14,Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,2019-08-17
5114,15,Suge,DaBaby,2019-08-17
5115,16,The Git Up,Blanco Brown,2019-08-17
5116,17,Someone You Loved,Lewis Capaldi,2019-08-17
5117,18,You Need To Calm Down,Taylor Swift,2019-08-17
5118,19,"Hey Look Ma, I Made It",Panic! At The Disco,2019-08-17
5119,20,Dancing With A Stranger,Sam Smith & Normani,2019-08-17
5120,21,Beer Never Broke My Heart,Luke Combs,2019-08-17
5121,22,Beautiful People,Ed Sheeran Featuring Khalid,2019-08-17
5122,23,Wow.,Post Malone,2019-08-17
5123,24,Without Me,Halsey,2019-08-17
5124,25,Pop Out,Polo G Featuring Lil Tjay,2019-08-17
5125,26,Happier,Marshmello & Bastille,2019-08-17
5126,27,The London,"Young Thug, J. Cole & Travis Scott",2019-08-17
5127,28,Speechless,Dan + Shay,2019-08-17
5128,29,God's Country,Blake Shelton,2019-08-17
5129,30,7 Rings,Ariana Grande,2019-08-17
5130,31,Panini,Lil Nas X,2019-08-17
5131,32,Knockin' Boots,Luke Bryan,2019-08-17
5132,33,All To Myself,Dan + Shay,2019-08-17
5133,34,Sweet But Psycho,Ava Max,2019-08-17
5134,35,My Type,Saweetie,2019-08-17
5135,36,Whiskey Glasses,Morgan Wallen,2019-08-17
5136,37,How Do You Sleep?,Sam Smith,2019-08-17
5137,38,Never Really Over,Katy Perry,2019-08-17
5138,39,Shotta Flow,NLE Choppa,2019-08-17
5139,40,Rearview Town,Jason Aldean,2019-08-17
5140,41,Cash Shit,Megan Thee Stallion Featuring DaBaby,2019-08-17
5141,42,Better,Khalid,2019-08-17
5142,43,China,"Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin",2019-08-17
5143,44,Otro Trago,"Sech, Darell, Nicky Jam, Ozuna & Anuel AA",2019-08-17
5144,45,Baby,Lil Baby & DaBaby,2019-08-17
5145,46,The Ones That Didn't Make It Back Home,Justin Moore,2019-08-17
5146,47,Going Bad,Meek Mill Featuring Drake,2019-08-17
5147,48,Worth It,YK Osiris,2019-08-17
5148,49,Shallow,Lady Gaga & Bradley Cooper,2019-08-17
5149,50,Clout,Offset Featuring Cardi B,2019-08-17
5150,51,Go Loko,"YG, Tyga & Jon Z",2019-08-17
5151,52,Trampoline,SHAED,2019-08-17
5152,53,Callaita,Bad Bunny & Tainy,2019-08-17
5153,54,Raised On Country,Chris Young,2019-08-17
5154,55,Easier,5 Seconds Of Summer,2019-08-17
5155,56,Call You Mine,The Chainsmokers & Bebe Rexha,2019-08-17
5156,57,Talk You Out Of It,Florida Georgia Line,2019-08-17
5157,58,Trust Issues,Drake,2019-08-17
5158,59,Just Us,DJ Khaled Featuring SZA,2019-08-17
5159,60,How About Now,Drake,2019-08-17
5160,61,The Motion,Drake,2019-08-17
5161,62,One Thing Right,Marshmello & Kane Brown,2019-08-17
5162,63,Only Human,Jonas Brothers,2019-08-17
5163,64,Press,Cardi B,2019-08-17
5164,65,Some Of It,Eric Church,2019-08-17
5165,66,ME!,Taylor Swift Featuring Brendon Urie,2019-08-17
5166,67,Queen Of Mean,Sarah Jeffery,2019-08-17
5167,68,Dreams Money Can Buy,Drake,2019-08-17
5168,69,I Don't Know About You,Chris Lane,2019-08-17
5169,70,Soltera,"Lunay, Daddy Yankee & Bad Bunny",2019-08-17
5170,71,Lalala,Y2K & bbno$,2019-08-17
5171,72,Living,Dierks Bentley,2019-08-17
5172,73,Gold Roses,Rick Ross Featuring Drake,2019-08-17
5173,74,Hate Me,Ellie Goulding & Juice WRLD,2019-08-17
5174,75,It's You,Ali Gatie,2019-08-17
5175,76,Southbound,Carrie Underwood,2019-08-17
5176,77,EARFQUAKE,"Tyler, The Creator",2019-08-17
5177,78,No Me Conoce,"Jhay Cortez, J Balvin & Bad Bunny",2019-08-17
5178,79,Time,NF,2019-08-17
5179,80,Hot Shower,Chance The Rapper Featuring MadeinTYO & DaBaby,2019-08-17
5180,81,Right Back,Khalid Featuring A Boogie Wit da Hoodie,2019-08-17
5181,82,Uno,Ambjaay,2019-08-17
5182,83,24/7,Meek Mill Featuring Ella Mai,2019-08-17
5183,84,Single Again,Big Sean,2019-08-17
5184,85,Club Paradise,Drake,2019-08-17
5185,86,Tip Of My Tongue,Kenny Chesney,2019-08-17
5186,87,Love Ain't,Eli Young Band,2019-08-17
5187,88,Antisocial,Ed Sheeran & Travis Scott,2019-08-17
5188,89,Ballin',Mustard & Roddy Ricch,2019-08-17
5189,90,We Were,Keith Urban,2019-08-17
5190,91,La La Land,Bryce Vine Featuring YG,2019-08-17
5191,92,Tap,NAV Featuring Meek Mill,2019-08-17
5192,93,Fear Inoculum,Tool,2019-08-17
5193,94,Love You Too Late,Cole Swindell,2019-08-17
